Date,10y_tp
07/06/1998,0.003377852
07/07/1998,0.003303117
07/08/1998,0.003470988
07/09/1998,0.003675341
07/10/1998,0.003888485
07/13/1998,0.004174385
07/14/1998,0.004389665
07/15/1998,0.004342149
07/16/1998,0.004410631
07/17/1998,0.004810843
07/20/1998,0.00436891
07/21/1998,0.003973634
07/22/1998,0.004231962
07/23/1998,0.004072917
07/24/1998,0.004238004
07/27/1998,0.004580599
07/28/1998,0.004910243
07/29/1998,0.005001748
07/30/1998,0.004791498
07/31/1998,0.004699952
08/03/1998,0.004294773
08/04/1998,0.004204645
08/05/1998,0.004384729
08/06/1998,0.004547378
08/07/1998,0.004321863
08/10/1998,0.004067704
08/11/1998,0.004041003
08/12/1998,0.004136162
08/13/1998,0.004034726
08/14/1998,0.004028278
08/17/1998,0.004026594
08/18/1998,0.003770795
08/19/1998,0.00389982
08/20/1998,0.003438271
08/21/1998,0.003221753
08/24/1998,0.003313333
08/25/1998,0.003285867
08/26/1998,0.003829879
08/27/1998,0.003358853
08/28/1998,0.00327542
08/31/1998,0.002667739
09/01/1998,0.002942922
09/02/1998,0.002773018
09/03/1998,0.002104243
09/04/1998,0.001961871
09/08/1998,0.002485156
09/09/1998,0.002428064
09/10/1998,0.002444099
09/11/1998,0.00188811
09/14/1998,0.001589335
09/15/1998,0.001488039
09/16/1998,0.000858361
09/17/1998,0.00052729
09/18/1998,0.000372139
09/21/1998,-0.000242191
09/22/1998,0.000112152
09/23/1998,0.001425934
09/24/1998,0.001986085
09/25/1998,0.001992175
09/28/1998,0.001495159
09/29/1998,0.000946999
09/30/1998,0.000288878
10/01/1998,-0.000117305
10/02/1998,-0.000785692
10/05/1998,-0.001202598
10/06/1998,-0.00067274
10/07/1998,0.002091993
10/08/1998,0.006806471
10/09/1998,0.0098441
10/13/1998,0.0100366
10/14/1998,0.008965197
10/15/1998,0.008934203
10/16/1998,0.01049653
10/19/1998,0.01046409
10/20/1998,0.0108381
10/21/1998,0.0105379
10/22/1998,0.01040655
10/23/1998,0.01042737
10/26/1998,0.009214293
10/27/1998,0.008361249
10/28/1998,0.008029902
10/29/1998,0.007525179
10/30/1998,0.007290366
11/02/1998,0.00751608
11/03/1998,0.007303153
11/04/1998,0.007152262
11/05/1998,0.006756107
11/06/1998,0.007102869
11/09/1998,0.006213569
11/10/1998,0.006173201
11/12/1998,0.006211738
11/13/1998,0.006337083
11/16/1998,0.006278799
11/17/1998,0.006448182
11/18/1998,0.005713596
11/19/1998,0.005596542
11/20/1998,0.005245989
11/23/1998,0.005468543
11/24/1998,0.005043856
11/25/1998,0.004912171
11/27/1998,0.004602111
11/30/1998,0.003579615
12/01/1998,0.003499202
12/02/1998,0.003178583
12/03/1998,0.002926983
12/04/1998,0.002861893
12/07/1998,0.003026306
12/08/1998,0.002443291
12/09/1998,0.002137028
12/10/1998,0.002106259
12/11/1998,0.002718574
12/14/1998,0.002632957
12/15/1998,0.002881242
12/16/1998,0.0028742
12/17/1998,0.002953661
12/18/1998,0.002697879
12/21/1998,0.003187654
12/22/1998,0.004221537
12/23/1998,0.004467753
12/24/1998,0.004813689
12/28/1998,0.004394971
12/29/1998,0.004112025
12/30/1998,0.004488738
12/31/1998,0.004557361
01/04/1999,0.004788848
01/05/1999,0.005092282
01/06/1999,0.004597046
01/07/1999,0.00545169
01/08/1999,0.005991542
01/11/1999,0.006331497
01/12/1999,0.00613947
01/13/1999,0.00574896
01/14/1999,0.005750447
01/15/1999,0.005576964
01/19/1999,0.00533133
01/20/1999,0.005562458
01/21/1999,0.005162303
01/22/1999,0.004501786
01/25/1999,0.004390783
01/26/1999,0.004271052
01/27/1999,0.004240365
01/28/1999,0.00373458
01/29/1999,0.003901478
02/01/1999,0.004873315
02/02/1999,0.005553532
02/03/1999,0.005947518
02/04/1999,0.006676569
02/05/1999,0.006964395
02/08/1999,0.007069979
02/09/1999,0.006724511
02/10/1999,0.006752017
02/11/1999,0.006838139
02/12/1999,0.007921284
02/16/1999,0.007512426
02/17/1999,0.007367652
02/18/1999,0.007695915
02/19/1999,0.007821805
02/22/1999,0.007742039
02/23/1999,0.007930493
02/24/1999,0.008390791
02/25/1999,0.008866456
02/26/1999,0.008609818
03/01/1999,0.009077189
03/02/1999,0.008832116
03/03/1999,0.009545767
03/04/1999,0.009696463
03/05/1999,0.009594111
03/08/1999,0.009550862
03/09/1999,0.009427645
03/10/1999,0.009471075
03/11/1999,0.009518975
03/12/1999,0.009582376
03/15/1999,0.009073862
03/16/1999,0.008892333
03/17/1999,0.009011753
03/18/1999,0.008977527
03/19/1999,0.009456416
03/22/1999,0.009621166
03/23/1999,0.010006
03/24/1999,0.009811509
03/25/1999,0.01009803
03/26/1999,0.0105489
03/29/1999,0.01074994
03/30/1999,0.01037043
03/31/1999,0.01061805
04/01/1999,0.0109498
04/05/1999,0.01013697
04/06/1999,0.009614294
04/07/1999,0.009386587
04/08/1999,0.008811581
04/09/1999,0.008828029
04/12/1999,0.008632095
04/13/1999,0.009274056
04/14/1999,0.009585563
04/15/1999,0.009807603
04/16/1999,0.009857524
04/19/1999,0.009735657
04/20/1999,0.009454591
04/21/1999,0.009425065
04/22/1999,0.009921006
04/23/1999,0.009880714
04/26/1999,0.009673667
04/27/1999,0.009609272
04/28/1999,0.009627752
04/29/1999,0.00933515
04/30/1999,0.01051683
05/03/1999,0.01047811
05/04/1999,0.01091494
05/05/1999,0.01099156
05/06/1999,0.01149224
05/07/1999,0.01182412
05/10/1999,0.01189276
05/11/1999,0.01198112
05/12/1999,0.01173485
05/13/1999,0.01124323
05/14/1999,0.01228987
05/17/1999,0.01219697
05/18/1999,0.01186699
05/19/1999,0.01154879
05/20/1999,0.01183442
05/21/1999,0.01153401
05/24/1999,0.01138531
05/25/1999,0.01133911
05/26/1999,0.01155837
05/27/1999,0.0117147
06/01/1999,0.01237903
06/02/1999,0.01223505
06/03/1999,0.01240022
06/04/1999,0.01254064
06/07/1999,0.01214031
06/08/1999,0.0123939
06/09/1999,0.01248444
06/10/1999,0.01273474
06/11/1999,0.01345241
06/14/1999,0.01310409
06/15/1999,0.01298786
06/16/1999,0.01289992
06/17/1999,0.01253412
06/18/1999,0.01232767
06/21/1999,0.01280113
06/22/1999,0.01303363
06/23/1999,0.01334082
06/24/1999,0.0135244
06/25/1999,0.01309757
06/28/1999,0.01278334
06/29/1999,0.01258634
06/30/1999,0.01287408
07/01/1999,0.0128448
07/02/1999,0.01271571
07/06/1999,0.01293926
07/07/1999,0.0130922
07/08/1999,0.0125896
07/09/1999,0.0126311
07/13/1999,0.01204898
07/14/1999,0.01208905
07/15/1999,0.01209998
07/16/1999,0.01218366
07/19/1999,0.01228129
07/20/1999,0.01237144
07/22/1999,0.01323888
07/23/1999,0.0132069
07/26/1999,0.01322025
07/27/1999,0.01303825
07/28/1999,0.01277659
07/29/1999,0.01303868
07/30/1999,0.01341037
08/02/1999,0.01339818
08/03/1999,0.01323421
08/04/1999,0.01331656
08/05/1999,0.01325427
08/06/1999,0.01353087
08/09/1999,0.01377163
08/10/1999,0.01390828
08/11/1999,0.01376631
08/12/1999,0.01411661
08/13/1999,0.01342834
08/16/1999,0.01356269
08/17/1999,0.01309923
08/18/1999,0.01302171
08/19/1999,0.01352638
08/20/1999,0.01311814
08/23/1999,0.01274066
08/24/1999,0.01283795
08/25/1999,0.01220496
08/26/1999,0.01211537
08/27/1999,0.01267289
08/30/1999,0.01324376
08/31/1999,0.01346288
09/01/1999,0.01346521
09/02/1999,0.0138346
09/03/1999,0.01324665
09/07/1999,0.01350897
09/08/1999,0.0135231
09/09/1999,0.01360992
09/10/1999,0.01321644
09/13/1999,0.01345525
09/14/1999,0.01380166
09/15/1999,0.01382901
09/16/1999,0.01358341
09/17/1999,0.01337157
09/20/1999,0.01357441
09/21/1999,0.01370497
09/22/1999,0.01356539
09/23/1999,0.01312286
09/24/1999,0.01280015
09/27/1999,0.01305797
09/28/1999,0.01380296
09/29/1999,0.01398509
09/30/1999,0.01359478
10/01/1999,0.01417434
10/04/1999,0.01392219
10/05/1999,0.01421999
10/06/1999,0.01383275
10/07/1999,0.01381024
10/08/1999,0.01399742
10/12/1999,0.01401593
10/13/1999,0.01437889
10/14/1999,0.0145586
10/15/1999,0.01445498
10/18/1999,0.01435485
10/19/1999,0.01457798
10/20/1999,0.01445575
10/21/1999,0.01470885
10/22/1999,0.01441823
10/25/1999,0.01427359
10/26/1999,0.0142473
10/27/1999,0.01387076
10/28/1999,0.01355187
10/29/1999,0.01282055
11/01/1999,0.01308997
11/02/1999,0.01276707
11/03/1999,0.01275724
11/04/1999,0.01263169
11/05/1999,0.01213281
11/08/1999,0.01205808
11/09/1999,0.01201227
11/10/1999,0.01206003
11/12/1999,0.01169399
11/15/1999,0.01152588
11/16/1999,0.01139568
11/17/1999,0.01190393
11/18/1999,0.01240774
11/19/1999,0.01227464
11/22/1999,0.01245777
11/23/1999,0.0123809
11/24/1999,0.01246494
11/26/1999,0.01248881
11/29/1999,0.0128517
11/30/1999,0.01272948
12/01/1999,0.01299751
12/02/1999,0.01306859
12/03/1999,0.01274062
12/06/1999,0.01251055
12/07/1999,0.01227874
12/08/1999,0.01259749
12/09/1999,0.01241863
12/10/1999,0.0117897
12/13/1999,0.01177151
12/14/1999,0.01241745
12/15/1999,0.01269194
12/16/1999,0.01305267
12/17/1999,0.01283777
12/20/1999,0.01313848
12/21/1999,0.01326919
12/22/1999,0.01318419
12/23/1999,0.01333498
12/27/1999,0.01318098
12/28/1999,0.01352685
12/29/1999,0.01332879
12/30/1999,0.0133431
12/31/1999,0.01340905
01/03/2000,0.01346169
01/04/2000,0.01305509
01/05/2000,0.013741
01/06/2000,0.01340484
01/07/2000,0.0132552
01/10/2000,0.01311294
01/11/2000,0.01336434
01/12/2000,0.01363411
01/13/2000,0.0131259
01/14/2000,0.01314037
01/18/2000,0.0133112
01/19/2000,0.01315125
01/20/2000,0.01321871
01/21/2000,0.01304995
01/24/2000,0.01270865
01/25/2000,0.01291128
01/26/2000,0.01230779
01/27/2000,0.01166457
01/28/2000,0.01097476
01/31/2000,0.01127626
02/01/2000,0.01104369
02/02/2000,0.01069281
02/03/2000,0.01038028
02/04/2000,0.01040041
02/07/2000,0.01068178
02/08/2000,0.01002127
02/09/2000,0.01082663
02/10/2000,0.01177443
02/11/2000,0.01143638
02/14/2000,0.01081859
02/15/2000,0.0110688
02/16/2000,0.01127276
02/17/2000,0.01070506
02/18/2000,0.01016783
02/22/2000,0.00970309
02/23/2000,0.009915757
02/24/2000,0.01006223
02/25/2000,0.01076174
02/28/2000,0.01055165
02/29/2000,0.01010097
03/01/2000,0.01024622
03/02/2000,0.009995934
03/03/2000,0.009794107
03/06/2000,0.01008413
03/07/2000,0.01034029
03/08/2000,0.01034698
03/09/2000,0.01037451
03/10/2000,0.01019399
03/13/2000,0.01008696
03/14/2000,0.009838083
03/15/2000,0.009162144
03/16/2000,0.009048831
03/17/2000,0.008412196
03/20/2000,0.00822153
03/21/2000,0.007775134
03/22/2000,0.007965069
03/23/2000,0.007445781
03/24/2000,0.00775063
03/27/2000,0.007551722
03/28/2000,0.007801685
03/29/2000,0.007827508
03/30/2000,0.007269675
03/31/2000,0.006995658
04/03/2000,0.007126462
04/04/2000,0.00711136
04/05/2000,0.007021861
04/06/2000,0.006916298
04/07/2000,0.006384301
04/10/2000,0.006699312
04/11/2000,0.007385439
04/12/2000,0.007971409
04/13/2000,0.007693386
04/14/2000,0.008002536
04/17/2000,0.009077216
04/18/2000,0.008874492
04/19/2000,0.008051894
04/20/2000,0.007988249
04/24/2000,0.008214565
04/25/2000,0.008414826
04/26/2000,0.008336857
04/27/2000,0.008027094
04/28/2000,0.007471927
05/01/2000,0.007721273
05/02/2000,0.008136563
05/03/2000,0.008970682
05/04/2000,0.009430818
05/05/2000,0.009185331
05/08/2000,0.009535109
05/09/2000,0.009172581
05/10/2000,0.008753076
05/11/2000,0.008534844
05/12/2000,0.008728361
05/15/2000,0.008474059
05/16/2000,0.008190949
05/17/2000,0.008706941
05/18/2000,0.009311496
05/19/2000,0.009398278
05/22/2000,0.009119194
05/23/2000,0.008955712
05/24/2000,0.009018049
05/25/2000,0.008592264
05/26/2000,0.008260011
05/30/2000,0.00842059
05/31/2000,0.008059365
06/01/2000,0.007699312
06/02/2000,0.007756954
06/05/2000,0.007568137
06/06/2000,0.007480853
06/07/2000,0.007105311
06/08/2000,0.006871967
06/09/2000,0.006895683
06/12/2000,0.006869114
06/13/2000,0.006999058
06/14/2000,0.007351928
06/15/2000,0.007517987
06/16/2000,0.007412862
06/19/2000,0.007439717
06/20/2000,0.007617448
06/21/2000,0.007670415
06/22/2000,0.007814653
06/23/2000,0.00808279
06/26/2000,0.007917595
06/27/2000,0.007511241
06/28/2000,0.007976244
06/29/2000,0.007643521
06/30/2000,0.007719518
07/03/2000,0.007626461
07/05/2000,0.007560866
07/06/2000,0.007764879
07/07/2000,0.0075427
07/10/2000,0.007521156
07/11/2000,0.007479841
07/12/2000,0.007473573
07/13/2000,0.006981912
07/14/2000,0.007041179
07/17/2000,0.007428536
07/18/2000,0.007344619
07/19/2000,0.007472764
07/20/2000,0.006930754
07/21/2000,0.006572343
07/24/2000,0.006488599
07/25/2000,0.006539678
07/26/2000,0.006597177
07/27/2000,0.006107485
07/28/2000,0.006418476
07/31/2000,0.006408467
08/01/2000,0.006069258
08/02/2000,0.006183752
08/03/2000,0.005963834
08/04/2000,0.005977823
08/07/2000,0.00619632
08/08/2000,0.005941157
08/09/2000,0.005642068
08/10/2000,0.005374581
08/11/2000,0.005384629
08/14/2000,0.004862588
08/15/2000,0.005009723
08/16/2000,0.005459578
08/17/2000,0.005058509
08/18/2000,0.004804023
08/21/2000,0.004830982
08/22/2000,0.005054247
08/23/2000,0.004751369
08/24/2000,0.004691376
08/25/2000,0.004556327
08/28/2000,0.004722487
08/29/2000,0.005335172
08/30/2000,0.005247089
08/31/2000,0.005016309
09/01/2000,0.005181704
09/05/2000,0.005259686
09/06/2000,0.005850535
09/07/2000,0.006141881
09/08/2000,0.00598807
09/11/2000,0.006106367
09/12/2000,0.006430231
09/13/2000,0.006294047
09/14/2000,0.006741089
09/15/2000,0.007492169
09/18/2000,0.007971939
09/19/2000,0.007859359
09/20/2000,0.007825164
09/21/2000,0.007594652
09/22/2000,0.007311957
09/25/2000,0.00694971
09/26/2000,0.006781703
09/27/2000,0.007177721
09/28/2000,0.006867889
09/29/2000,0.006926131
10/02/2000,0.007185851
10/03/2000,0.007213322
10/04/2000,0.007100779
10/05/2000,0.006879375
10/06/2000,0.006243893
10/10/2000,0.006036719
10/11/2000,0.006147109
10/12/2000,0.006589841
10/13/2000,0.006378559
10/16/2000,0.006047985
10/17/2000,0.0058925
10/18/2000,0.00580285
10/19/2000,0.005131936
10/20/2000,0.004691168
10/23/2000,0.004118717
10/24/2000,0.004200035
10/25/2000,0.004300565
10/26/2000,0.004160908
10/27/2000,0.004151894
10/30/2000,0.004153556
10/31/2000,0.004783024
11/01/2000,0.004955076
11/02/2000,0.004928171
11/03/2000,0.005635864
11/06/2000,0.005596302
11/07/2000,0.005510752
11/08/2000,0.005442131
11/09/2000,0.005223302
11/10/2000,0.005405067
11/13/2000,0.005257631
11/14/2000,0.004783821
11/15/2000,0.004526246
11/16/2000,0.004011372
11/17/2000,0.004228238
11/20/2000,0.004163464
11/21/2000,0.003637801
11/22/2000,0.00284371
11/24/2000,0.002571802
11/27/2000,0.002772241
11/28/2000,0.00286997
11/29/2000,0.002934508
11/30/2000,0.002739997
12/01/2000,0.003063654
12/04/2000,0.003566153
12/05/2000,0.003351767
12/06/2000,0.002900546
12/07/2000,0.002598987
12/08/2000,0.002692317
12/11/2000,0.002475508
12/12/2000,0.002425872
12/13/2000,0.002305045
12/14/2000,0.001798869
12/15/2000,0.001690741
12/18/2000,0.002363735
12/19/2000,0.002453157
12/20/2000,0.00292819
12/21/2000,0.003457147
12/22/2000,0.003828127
12/26/2000,0.003896429
12/27/2000,0.004167907
12/28/2000,0.004129386
12/29/2000,0.004517771
01/02/2001,0.004819976
01/03/2001,0.006472986
01/04/2001,0.007416244
01/05/2001,0.008635988
01/08/2001,0.008689325
01/09/2001,0.008218213
01/10/2001,0.008409284
01/11/2001,0.008830532
01/12/2001,0.008836431
01/16/2001,0.008703623
01/17/2001,0.008669381
01/18/2001,0.008871549
01/19/2001,0.009310492
01/22/2001,0.009673579
01/23/2001,0.009739471
01/24/2001,0.00984045
01/25/2001,0.009647425
01/26/2001,0.009732163
01/29/2001,0.01009895
01/30/2001,0.009762833
01/31/2001,0.009792985
02/01/2001,0.009328429
02/02/2001,0.008968826
02/05/2001,0.008828069
02/06/2001,0.008866258
02/07/2001,0.009040965
02/08/2001,0.00894668
02/09/2001,0.008887481
02/12/2001,0.009049347
02/13/2001,0.009050057
02/14/2001,0.008765481
02/15/2001,0.009223021
02/16/2001,0.009767472
02/20/2001,0.009589285
02/21/2001,0.009780439
02/22/2001,0.01030854
02/23/2001,0.01033791
02/26/2001,0.01012677
02/27/2001,0.009230648
02/28/2001,0.009636808
03/01/2001,0.009233258
03/02/2001,0.009717836
03/05/2001,0.009592105
03/06/2001,0.009885057
03/07/2001,0.009747686
03/08/2001,0.009498951
03/09/2001,0.009498766
03/12/2001,0.00953109
03/13/2001,0.009679965
03/14/2001,0.009984949
03/15/2001,0.01063599
03/16/2001,0.01034961
03/19/2001,0.01022079
03/20/2001,0.01044907
03/21/2001,0.01085704
03/22/2001,0.01069456
03/23/2001,0.01082508
03/26/2001,0.01129613
03/27/2001,0.01158376
03/28/2001,0.01197733
03/29/2001,0.01223045
03/30/2001,0.01239514
04/02/2001,0.01272276
04/03/2001,0.01293696
04/04/2001,0.01292991
04/05/2001,0.01296451
04/06/2001,0.01254243
04/09/2001,0.01276849
04/10/2001,0.01326414
04/11/2001,0.01306049
04/12/2001,0.01301588
04/16/2001,0.01320668
04/17/2001,0.01316343
04/18/2001,0.01366484
04/19/2001,0.01466361
04/20/2001,0.01494415
04/23/2001,0.01483627
04/24/2001,0.01494521
04/25/2001,0.01468494
04/26/2001,0.01446474
04/27/2001,0.01483303
04/30/2001,0.01462959
05/01/2001,0.0145209
05/02/2001,0.01422116
05/03/2001,0.01410136
05/04/2001,0.01448252
05/07/2001,0.01487365
05/08/2001,0.01506631
05/09/2001,0.01488114
05/10/2001,0.01511326
05/11/2001,0.01546048
05/14/2001,0.01565104
05/15/2001,0.01597896
05/16/2001,0.01599123
05/17/2001,0.01519263
05/18/2001,0.01500137
05/21/2001,0.01514969
05/22/2001,0.01546581
05/23/2001,0.01585989
05/24/2001,0.01598614
05/25/2001,0.01605853
05/29/2001,0.01598337
05/30/2001,0.01605296
05/31/2001,0.01574224
06/01/2001,0.01544162
06/04/2001,0.0152815
06/05/2001,0.01542899
06/06/2001,0.01538313
06/07/2001,0.01570161
06/08/2001,0.01571216
06/11/2001,0.01559294
06/12/2001,0.01551704
06/13/2001,0.01576622
06/14/2001,0.01575723
06/15/2001,0.01614911
06/18/2001,0.01615914
06/19/2001,0.0160394
06/20/2001,0.01582437
06/21/2001,0.01586576
06/22/2001,0.01561004
06/25/2001,0.01571101
06/26/2001,0.01576047
06/27/2001,0.01524789
06/28/2001,0.01540503
06/29/2001,0.01601785
07/02/2001,0.01575977
07/03/2001,0.01590274
07/05/2001,0.01615693
07/06/2001,0.01603628
07/09/2001,0.01578322
07/10/2001,0.01580497
07/11/2001,0.01587758
07/12/2001,0.0156376
07/13/2001,0.01537681
07/16/2001,0.01541461
07/17/2001,0.01528153
07/18/2001,0.01501094
07/19/2001,0.01511608
07/20/2001,0.01523516
07/23/2001,0.01515513
07/24/2001,0.01511829
07/25/2001,0.01541419
07/26/2001,0.01547467
07/27/2001,0.01574038
07/30/2001,0.01534434
07/31/2001,0.01551605
08/01/2001,0.01563197
08/02/2001,0.01563781
08/03/2001,0.01576124
08/06/2001,0.01580152
08/07/2001,0.0159228
08/08/2001,0.01569628
08/09/2001,0.01581447
08/10/2001,0.0158089
08/13/2001,0.01596474
08/14/2001,0.01580532
08/15/2001,0.01567306
08/16/2001,0.01566251
08/17/2001,0.0154213
08/20/2001,0.01513178
08/21/2001,0.01524089
08/22/2001,0.01495445
08/23/2001,0.01510692
08/24/2001,0.01515998
08/27/2001,0.01532478
08/28/2001,0.01515288
08/29/2001,0.01490791
08/30/2001,0.01529544
08/31/2001,0.01529531
09/04/2001,0.01533654
09/05/2001,0.01539202
09/06/2001,0.01580363
09/07/2001,0.01594308
09/10/2001,0.01640356
09/13/2001,0.01957048
09/14/2001,0.01968342
09/17/2001,0.01960789
09/18/2001,0.02095148
09/19/2001,0.021823
09/20/2001,0.02184431
09/21/2001,0.02113651
09/24/2001,0.02092389
09/25/2001,0.02104213
09/26/2001,0.02088207
09/27/2001,0.02052257
09/28/2001,0.02021341
10/01/2001,0.02013427
10/02/2001,0.02015245
10/03/2001,0.02015004
10/04/2001,0.02031842
10/05/2001,0.02082114
10/09/2001,0.02107395
10/10/2001,0.02060633
10/11/2001,0.02068935
10/12/2001,0.02122191
10/15/2001,0.02073439
10/16/2001,0.02063737
10/17/2001,0.02037261
10/18/2001,0.02060363
10/19/2001,0.02066434
10/22/2001,0.02061156
10/23/2001,0.02075359
10/24/2001,0.02070654
10/25/2001,0.0207669
10/26/2001,0.02075936
10/29/2001,0.02094666
10/30/2001,0.02088412
10/31/2001,0.02012781
11/01/2001,0.01989183
11/02/2001,0.02128225
11/05/2001,0.02094603
11/06/2001,0.02132937
11/07/2001,0.02118676
11/08/2001,0.02107461
11/09/2001,0.02104992
11/13/2001,0.02108846
11/14/2001,0.02106977
11/15/2001,0.02133944
11/16/2001,0.02208814
11/19/2001,0.02226042
11/20/2001,0.02253895
11/21/2001,0.02239705
11/23/2001,0.02262361
11/26/2001,0.02288737
11/27/2001,0.02357874
11/28/2001,0.02404551
11/29/2001,0.02457961
11/30/2001,0.02476456
12/03/2001,0.02429498
12/04/2001,0.02412469
12/05/2001,0.02410106
12/06/2001,0.02506556
12/07/2001,0.0270171
12/10/2001,0.02761548
12/11/2001,0.02808338
12/12/2001,0.02721302
12/13/2001,0.0272582
12/14/2001,0.02723195
12/17/2001,0.02694286
12/18/2001,0.02625472
12/19/2001,0.02580542
12/20/2001,0.0257869
12/21/2001,0.02574555
12/24/2001,0.02671966
12/26/2001,0.02648844
12/27/2001,0.02712397
12/28/2001,0.02745133
12/31/2001,0.02732936
01/02/2002,0.02725011
01/03/2002,0.02732721
01/04/2002,0.02746429
01/07/2002,0.02734054
01/08/2002,0.0274872
01/09/2002,0.02751459
01/10/2002,0.0270055
01/11/2002,0.02807521
01/14/2002,0.02753271
01/15/2002,0.02682664
01/16/2002,0.02671987
01/17/2002,0.02622422
01/18/2002,0.02617145
01/22/2002,0.02614159
01/23/2002,0.02646303
01/24/2002,0.02590857
01/25/2002,0.02591117
01/28/2002,0.02572519
01/29/2002,0.02567407
01/30/2002,0.02546282
01/31/2002,0.02531578
02/01/2002,0.02548784
02/04/2002,0.02537946
02/05/2002,0.02557775
02/06/2002,0.02597201
02/07/2002,0.02613072
02/08/2002,0.02607432
02/11/2002,0.02604764
02/12/2002,0.02612085
02/13/2002,0.02604869
02/14/2002,0.02559286
02/15/2002,0.02564683
02/19/2002,0.02556608
02/20/2002,0.02524735
02/21/2002,0.02518271
02/22/2002,0.02519621
02/25/2002,0.02505576
02/26/2002,0.02552624
02/27/2002,0.02541613
02/28/2002,0.02550675
03/01/2002,0.02537676
03/04/2002,0.02530343
03/05/2002,0.02546088
03/06/2002,0.02593283
03/07/2002,0.02575574
03/08/2002,0.02552735
03/11/2002,0.02556735
03/12/2002,0.02592802
03/13/2002,0.02585216
03/14/2002,0.02561037
03/15/2002,0.02511
03/18/2002,0.024832
03/19/2002,0.02526093
03/20/2002,0.02520239
03/21/2002,0.02490538
03/22/2002,0.02493283
03/25/2002,0.02486361
03/26/2002,0.02510579
03/27/2002,0.02525205
03/28/2002,0.02560661
04/01/2002,0.02551206
04/02/2002,0.02545086
04/03/2002,0.02574628
04/04/2002,0.02589346
04/05/2002,0.02606805
04/08/2002,0.02619486
04/09/2002,0.02659529
04/10/2002,0.02707416
04/11/2002,0.02697941
04/12/2002,0.027387
04/15/2002,0.02744691
04/16/2002,0.02710354
04/17/2002,0.02815097
04/18/2002,0.02790879
04/19/2002,0.02768119
04/22/2002,0.02763445
04/23/2002,0.02739745
04/24/2002,0.02773531
04/25/2002,0.02786209
